Company,Date,Experience,Job_id,Job_title,Job_url,Key_skill,Location,Salary
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
QuickXpert Infotech,4 days ago,8-13 yrs,250219001548,"Data Scientist, Data Science Trainer for Weekend/freelance Basis",https://www.naukri.com/job-listings-Data-Scientist-Data-Science-Trainer-for-Weekend-freelance-Basis-QuickXpert-Infotech-Mumbai-Navi-Mumbai-Thane-8-to-13-years-250219001548?src=jobsearchDesk&sid=15518446024382&xp=50&px=1,"machine learning, artificial intelligence, artificial bi, ai, ml...","Mumbai, Navi Mumbai, Thane",Not disclosed
